dataset_name,alg_name,fold,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
breast-cancer-wisc-diag.csv,LGBoost,4,2.234771966934204,0.01817000539679276,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9523809523809524,0.966759002770083,0.0,0.9047619047619048,0.9826839826839826,0.9523809523809524
breast-cancer-wisc-diag.csv,LGBoost,5,2.297574281692505,0.020202837492290297,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0000000000000002,1.0
breast-cancer-wisc-diag.csv,LGBoost,6,2.3377039432525635,0.02039942825049685,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.9623015873015872,0.9649122807017544,0.027777777777777776,0.9523809523809524,0.9978354978354982,0.9623015873015872
breast-cancer-wisc-diag.csv,LGBoost,7,2.2296996116638184,0.019889128835577717,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9484126984126984,0.9484620642515378,0.05555555555555555,0.9523809523809524,0.9712945784374358,0.9484126984126984
breast-cancer-wisc-diag.csv,LGBoost,8,2.301797389984131,0.02311823660867256,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9761904761904762,0.9829302987197724,0.0,0.9523809523809524,1.0000000000000002,0.9761904761904762
breast-cancer-wisc-diag.csv,LGBoost,9,2.2821154594421387,0.0217295529549582,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9484126984126984,0.9484620642515378,0.05555555555555555,0.9523809523809524,0.995859213250518,0.9484126984126984
breast-cancer-wisc-diag.csv,LGBoost,10,2.2749340534210205,0.021568366459437775,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9619047619047618,0.9642857142857144,0.028571428571428567,0.9523809523809522,0.997835497835498,0.961904761904762
titanic.csv,RBoost,1,15.617565631866455,0.06751668938684248,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.4545566225097766,0.0,0.0,0.3257918552036199,0.5
titanic.csv,RBoost,2,15.992643356323242,0.15144023028287018,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,3,15.900657892227173,0.06837628104469994,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,4,16.14710783958435,0.06914030421863902,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,5,16.313727140426636,0.11171752756292168,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,6,15.822248458862305,0.07410266182639383,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,7,16.224095106124878,0.06708882071755147,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,8,15.658504247665405,0.14788237485018646,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,9,16.561981439590454,0.06722970442338423,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,RBoost,10,15.55020260810852,0.07361607118086383,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0010096420818819728, 'estimator__model__T': 10}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,LGBoost,1,1.550424098968506,0.007607818189249858,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5906040268456376,0.7951205859028782,0.8187919463087249,1.0,0.4582881172002171,0.5906040268456376
titanic.csv,LGBoost,2,1.6377971172332764,0.009017640894109552,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9563758389261744,0.9500541125541124,0.08724832214765099,1.0,0.8452380952380952,0.9563758389261744
titanic.csv,LGBoost,3,1.6393997669219968,0.008389082821932707,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.9225352112676056,0.9534375,0.0,0.8450704225352114,0.8950704225352113,0.9225352112676056
titanic.csv,LGBoost,4,1.588318109512329,0.007131966677579013,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9788732394366196,0.9866327751196172,0.0,0.9577464788732394,0.9713828425096032,0.9788732394366196
titanic.csv,LGBoost,5,1.5162489414215088,0.006453557447953657,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.3529634180924473,0.43760870091805343,0.4630872483221477,0.16901408450704225,0.42992013979427823,0.3529634180924473
titanic.csv,LGBoost,6,1.5205130577087402,0.006593357432972302,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.325503355704698,0.3910443722943723,0.34899328859060397,0.0,0.3132279999502754,0.325503355704698
titanic.csv,LGBoost,7,1.5520102977752686,0.006334348158402876,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.458698347107438,0.0,0.0,0.2513712686503052,0.5
titanic.csv,LGBoost,8,1.55637526512146,0.007227334109219638,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.458698347107438,0.0,0.0,0.3322663252240717,0.5
titanic.csv,LGBoost,9,1.5876970291137695,0.006895715540105646,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.458698347107438,0.0,0.0,0.32272727272727275,0.5
titanic.csv,LGBoost,10,1.5103135108947754,0.006618283011696554,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.458698347107438,0.0,0.0,0.4767661303791126,0.5
fertility.csv,RBoost,1,8.1906898021698,0.2309083938598633,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.16666666666666666,0.5
fertility.csv,RBoost,2,8.203289270401001,0.2252340316772461,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
fertility.csv,RBoost,3,8.203129529953003,0.22249221801757807,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.14285714285714285,0.5
fertility.csv,RBoost,4,8.122536659240723,0.2293825149536133,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.16666666666666666,0.5
fertility.csv,RBoost,5,8.264809846878054,0.22411346435546875,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.125,0.5
fertility.csv,RBoost,6,7.810638189315796,0.13124942779541016,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 3}",0.5,0.8099999999999999,0.0,0.0,0.16666666666666666,0.5
fertility.csv,RBoost,7,8.29076361656189,0.22134780883789065,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.8099999999999999,0.0,0.0,0.1111111111111111,0.5
fertility.csv,RBoost,8,7.94243574142456,0.15723705291748047,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.8099999999999999,0.0,0.0,0.10000000000000002,0.5
fertility.csv,RBoost,9,8.080236434936522,0.15742778778076172,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.64,0.0,0.0,0.20000000000000004,0.5
fertility.csv,RBoost,10,8.157263278961183,0.22230148315429688,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.022222222222222223, 'estimator__model__T': 10}",0.5,0.64,0.0,0.0,0.18333333333333332,0.5
fertility.csv,LGBoost,1,0.6760001182556152,0.08156299591064453,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3333333333333333,0.7714285714285714,0.3333333333333333,0.0,0.16666666666666666,0.33333333333333337
fertility.csv,LGBoost,2,0.6688601970672607,0.07021427154541016,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3888888888888889,0.7875,0.2222222222222222,0.0,0.10000000000000002,0.3888888888888889
fertility.csv,LGBoost,3,0.6721549034118652,0.08144378662109375,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,0.5,0.5
fertility.csv,LGBoost,4,0.6689257621765137,0.0745534896850586,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
fertility.csv,LGBoost,5,0.6662335395812988,0.07767677307128906,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
fertility.csv,LGBoost,6,0.6758608818054199,0.08213520050048828,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",1.0,1.0,0.0,1.0,1.0,1.0
fertility.csv,LGBoost,7,0.6748368740081787,0.0812530517578125,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.8099999999999999,0.0,0.0,0.20000000000000004,0.5
fertility.csv,LGBoost,8,0.6673779487609863,0.07550716400146484,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9444444444444444,0.95,0.1111111111111111,1.0,1.0,0.9444444444444444
fertility.csv,LGBoost,9,0.6609148979187012,0.07128715515136719,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.64,0.0,0.0,0.225,0.5
fertility.csv,LGBoost,10,0.6670680046081543,0.07557868957519531,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6875,0.8,0.125,0.5,0.6111111111111112,0.6875
no2.csv,RBoost,1,14.278818130493164,0.09092330932617188,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,2,14.401479005813599,0.08840560913085938,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,3,14.255285263061525,0.09304523468017578,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.006666666666666667, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,4,14.30072784423828,0.09372711181640624,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,5,14.562933206558228,0.0919198989868164,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.006666666666666667, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,6,14.064568519592285,0.058484077453613274,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.006666666666666667, 'estimator__model__T': 5}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,7,14.14092779159546,0.05628585815429688,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 5}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,8,14.329741477966307,0.09143829345703124,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0044444444444444444, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,9,14.358797788619995,0.09312629699707033,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 10, 'estimator__model__kappa': 0.006666666666666667, 'estimator__model__T': 10}",0.5,0.25,1.0,1.0,0.5,0.5
no2.csv,RBoost,10,14.055524826049805,0.05771636962890625,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.3333333333333333, 'estimator__model__T': 5}",0.5,0.2704,1.0,1.0,0.52,0.5
no2.csv,LGBoost,1,1.7665467262268066,0.02315521240234375,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.6799999999999999,0.6847290640394089,0.24,0.6,0.682013445472282,0.68
no2.csv,LGBoost,2,1.7423751354217532,0.02388477325439453,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.6000000000000001,0.6006441223832528,0.36,0.56,0.6347620488019419,0.6000000000000001
no2.csv,LGBoost,3,1.799776315689087,0.024747848510742188,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.6200000000000001,0.6217532467532467,0.32,0.56,0.6326654680030754,0.62
no2.csv,LGBoost,4,1.7082033157348633,0.024056434631347656,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.7,0.7003205128205129,0.32,0.72,0.7949485029934727,0.7
no2.csv,LGBoost,5,1.7229261398315432,0.02224922180175781,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6000000000000001,0.6026272577996715,0.32,0.52,0.6773494756434517,0.6
no2.csv,LGBoost,6,1.7053167819976809,0.021648406982421875,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.64,0.6485568760611206,0.48,0.76,0.7408024943017402,0.64
no2.csv,LGBoost,7,1.809760332107544,0.02444744110107422,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6799999999999999,0.6847290640394089,0.4,0.76,0.7785515990117591,0.68
no2.csv,LGBoost,8,1.7271199226379397,0.0231170654296875,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.62,0.6378676470588236,0.56,0.8,0.8077053258845921,0.62
no2.csv,LGBoost,9,1.707573652267456,0.02275943756103516,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.5800000000000001,0.5801282051282051,0.4,0.56,0.5734066218403687,0.58
no2.csv,LGBoost,10,1.6827154159545898,0.021796226501464844,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5544871794871795,0.5591666666666667,0.5833333333333334,0.6923076923076923,0.6472920001140908,0.5544871794871795
statlog-australian-credit.csv,RBoost,1,19.487996578216556,0.1019533129705899,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,2,19.384327173233032,0.10059536367222882,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,3,19.494236469268802,0.09760994842087012,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,4,19.476225376129147,0.11094065680020096,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,5,19.59753394126892,0.10832150777180988,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 1, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,6,19.387582063674927,0.10349094003870868,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,7,19.593441724777218,0.10306938834812328,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6811594202898551,0.5
statlog-australian-credit.csv,RBoost,8,19.596720457077023,0.09772743003955786,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4639781558496114,1.0,1.0,0.6765703506194338,0.5
statlog-australian-credit.csv,RBoost,9,19.648999452590946,0.1011274862980497,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
statlog-australian-credit.csv,RBoost,10,19.595149278640747,0.1262029012044271,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.00322061191626409, 'estimator__model__T': 10}",0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.5
statlog-australian-credit.csv,LGBoost,1,2.4897420406341557,0.01883506774902344,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5633462282398453,0.6278712059064807,0.6818181818181818,0.8085106382978723,0.7086230816211376,0.5633462282398453
statlog-australian-credit.csv,LGBoost,2,2.4932985305786133,0.01550757366677989,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.4816247582205029,0.5375386077453077,0.9090909090909092,0.8723404255319149,0.7760026329441008,0.4816247582205029
statlog-australian-credit.csv,LGBoost,3,2.535954713821411,0.022601390230482903,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6150870406189555,0.741625089094797,0.7272727272727273,0.9574468085106382,0.7389167508115367,0.6150870406189556
statlog-australian-credit.csv,LGBoost,4,2.4967427253723145,0.01913913782092108,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5938104448742747,0.6877425693932694,0.7272727272727273,0.9148936170212766,0.7987151314696841,0.5938104448742746
statlog-australian-credit.csv,LGBoost,5,2.5413532257080083,0.022183293881623642,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5285299806576402,0.5970098741837871,0.7727272727272727,0.8297872340425531,0.7622361081914156,0.5285299806576402
